pred,true
-21.42291,1.006074e-06
27.385918,27.9
651.93866,593.9
-17.820768,1.006074e-06
27.42706,27.9
659.66693,610.09
-24.379744,1.006074e-06
27.303823,27.8
665.96643,623.57
-45.82985,1.006074e-06
27.111593,27.7
655.67126,620.72003
-69.484695,1.006074e-06
27.006124,27.6
623.34314,574.62
-93.84741,1.006074e-06
26.824528,27.4
571.16174,529.71
-83.56305,1.006074e-06
26.949278,27.3
536.152,490.25
-29.687193,1.006074e-06
27.061407,27.2
501.46594,464.77
9.864289,1.006074e-06
27.25467,27.2
483.92007,443.88
43.497345,1.006074e-06
27.331564,27.2
476.89352,424.75
78.47366,36.0
27.449678,27.8
499.137,441.30002
147.62839,158.0
27.868114,28.3
541.417,509.06
277.4545,412.0
28.52183,28.8
591.85114,608.57
416.6247,651.0
29.202076,29.2
665.2017,662.02
542.29846,136.0
29.905672,29.4
710.05743,682.63
623.27185,368.0
30.247639,29.6
735.44226,690.27997
576.24634,761.00006
29.996162,29.5
770.65466,703.95
561.73895,421.0
30.122263,29.3
762.2743,716.86
478.5395,230.0
29.712252,29.2
710.1012,710.94
260.23038,515.0
28.894133,29.0
700.0676,693.52997
30.438341,318.0
28.140633,28.7
633.6551,664.51
-188.31158,94.0
27.287172,28.5
620.5752,629.25
-202.86346,23.000002
26.222643,28.2
635.5958,593.86
-2.8967886,1.006074e-06
27.522705,27.9
655.30475,593.9
-20.924223,1.006074e-06
27.424057,27.9
663.36725,610.09
-23.252104,1.006074e-06
27.34186,27.8
666.00476,623.57
-36.927246,1.006074e-06
27.115795,27.7
656.4812,620.72003
-59.118683,1.006074e-06
26.995634,27.6
627.3274,574.62
-75.35959,1.006074e-06
26.986267,27.4
574.8933,529.71
-65.45569,1.006074e-06
27.003094,27.3
534.7246,490.25
-14.807372,1.006074e-06
27.172663,27.2
508.58307,464.77
21.992418,1.006074e-06
27.275618,27.2
489.31906,443.88
54.11994,1.006074e-06
27.43671,27.2
482.27792,424.75
93.00198,36.0
27.594849,27.8
502.15234,441.30002
176.01422,158.0
27.886065,28.3
540.0189,509.06
270.07492,412.0
28.400042,28.8
604.28485,608.57
442.48355,651.0
29.213673,29.2
673.89044,662.02
582.2285,136.0
29.901932,29.4
726.6942,682.63
593.5938,368.0
30.079094,29.6
725.5916,690.27997
571.44745,761.00006
29.736364,29.5
757.4966,703.95
571.4015,421.0
29.884521,29.3
772.08514,716.86
474.6133,230.0
29.789713,29.2
752.63403,710.94
324.55072,515.0
29.131304,29.0
685.282,693.52997
52.960854,318.0
28.043701,28.7
664.5839,664.51
-199.2138,94.0
27.208918,28.5
595.701,629.25
-404.16824,23.000002
26.32433,28.2
585.136,606.06
-422.9412,1.006074e-06
25.257143,28.0
653.1113,593.9
0.19166666,1.006074e-06
27.644625,27.9
668.07697,610.09
-42.30641,1.006074e-06
27.292889,27.8
670.5515,623.57
-48.707794,1.006074e-06
27.120922,27.7
654.8175,620.72003
-62.271057,1.006074e-06
26.930004,27.6
628.9203,574.62
-66.42177,1.006074e-06
26.982166,27.4
582.0005,529.71
-48.527008,1.006074e-06
27.129063,27.3
543.253,490.25
-9.98268,1.006074e-06
27.182972,27.2
512.5075,464.77
32.560287,1.006074e-06
27.401096,27.2
501.5573,443.88
61.093925,1.006074e-06
27.470911,27.2
490.81897,424.75
100.99796,36.0
27.706415,27.8
508.4681,441.30002
166.63388,158.0
27.999525,28.3
545.0955,509.06
291.016,412.0
28.44501,28.8
605.4026,608.57
410.53403,651.0
29.046963,29.2
680.5315,662.02
579.28235,136.0
29.819338,29.4
732.2067,682.63
609.3513,368.0
30.006065,29.6
731.5131,690.27997
496.4559,761.00006
29.532167,29.5
735.1752,703.95
518.3877,421.0
29.461628,29.3
742.592,716.86
451.55685,230.0
29.478825,29.2
733.85657,710.94
311.44434,515.0
29.064604,29.0
703.7472,693.52997
128.32205,318.0
28.305645,28.7
637.675,664.51
-93.65338,94.0
27.281816,28.5
613.5201,629.25
-238.61047,23.000002
26.737621,28.2
583.6963,606.06
-329.71732,1.006074e-06
26.196943,28.0
572.8625,588.49
-409.46848,1.006074e-06
25.38259,28.0
667.4456,610.09
-17.685667,1.006074e-06
27.553806,27.8
674.73285,623.57
-81.40219,1.006074e-06
27.012806,27.7
658.0299,620.72003
-84.887665,1.006074e-06
26.892548,27.6
624.8889,574.62
-83.75583,1.006074e-06
26.85884,27.4
584.45514,529.71
-46.644547,1.006074e-06
27.131971,27.3
550.9189,490.25
-2.7841024,1.006074e-06
27.25407,27.2
521.0173,464.77
28.067339,1.006074e-06
27.374008,27.2
506.16342,443.88
66.64435,1.006074e-06
27.557146,27.2
503.93314,424.75
105.14169,36.0
27.72203,27.8
511.78076,441.30002
173.26273,158.0
28.059942,28.3
544.889,509.06
265.38757,412.0
28.474405,28.8
605.3353,608.57
444.2388,651.0
29.061539,29.2
678.56976,662.02
551.84155,136.0
29.613283,29.4
722.8904,682.63
595.695,368.0
29.815659,29.6
733.5173,690.27997
520.0605,761.00006
29.465767,29.5
729.87885,703.95
426.36304,421.0
29.211552,29.3
723.0202,716.86
397.39862,230.0
29.002684,29.2
709.92096,710.94
299.10583,515.0
28.923351,29.0
687.68256,693.52997
140.11897,318.0
28.356636,28.7
652.8344,664.51
-32.17328,94.0
27.674997,28.5
613.9479,629.25
-157.28058,23.000002
26.96438,28.2
600.7637,606.06
-221.25839,1.006074e-06
26.690144,28.0
597.80646,588.49
-242.34848,1.006074e-06
26.513727,28.0
595.14624,591.58
-214.86588,1.006074e-06
26.274359,27.9
677.6014,623.57
-58.657715,1.006074e-06
27.278208,27.7
661.33655,620.72003
-122.15387,1.006074e-06
26.779009,27.6
629.2953,574.62
-105.30435,1.006074e-06
26.873734,27.4
583.0603,529.71
-69.839874,1.006074e-06
27.004562,27.3
553.95135,490.25
-4.853118,1.006074e-06
27.247831,27.2
529.9378,464.77
31.034334,1.006074e-06
27.410162,27.2
514.0817,443.88
58.793564,1.006074e-06
27.522728,27.2
508.43195,424.75
106.85515,36.0
27.740435,27.8
524.93536,441.30002
172.35582,158.0
28.01202,28.3
545.266,509.06
269.8507,412.0
28.459244,28.8
601.51294,608.57
404.57904,651.0
29.026608,29.2
675.2536,662.02
598.0581,136.0
29.591736,29.4
721.00433,682.63
604.3998,368.0
29.74724,29.6
720.1361,690.27997
522.0843,761.00006
29.417406,29.5
730.31134,703.95
457.41534,421.0
29.198254,29.3
710.3409,716.86
326.36505,230.0
28.935427,29.2
699.4818,710.94
263.21606,515.0
28.585981,29.0
670.3213,693.52997
149.55557,318.0
28.360567,28.7
641.9482,664.51
4.44925,94.0
27.880121,28.5
614.5353,629.25
-113.04361,23.000002
27.38331,28.2
604.8961,606.06
-157.79105,1.006074e-06
27.017786,28.0
606.0306,588.49
-167.63202,1.006074e-06
26.881098,28.0
614.6104,591.58
-160.65854,1.006074e-06
26.928606,27.9
621.74945,605.24
-95.530914,1.006074e-06
26.782848,27.9
678.36615,620.72003
-97.05591,1.006074e-06
27.01547,27.6
633.44354,574.62
-119.20404,1.006074e-06
26.782158,27.4
590.9037,529.71
-70.21872,1.006074e-06
27.028881,27.3
556.7109,490.25
-16.256178,1.006074e-06
27.152369,27.2
533.33344,464.77
39.46135,1.006074e-06
27.401457,27.2
522.3234,443.88
68.94299,1.006074e-06
27.542507,27.2
514.00714,424.75
106.058365,36.0
27.716,27.8
524.7321,441.30002
176.72675,158.0
28.01337,28.3
552.1933,509.06
267.00522,412.0
28.380716,28.8
595.20483,608.57
408.8421,651.0
28.979887,29.2
677.3518,662.02
576.67377,136.0
29.646448,29.4
723.54663,682.63
667.7657,368.0
29.817738,29.6
721.1393,690.27997
556.53613,761.00006
29.479528,29.5
710.84314,703.95
463.48334,421.0
29.175478,29.3
712.93036,716.86
362.19815,230.0
28.92747,29.2
684.0042,710.94
216.3933,515.0
28.591663,29.0
672.1837,693.52997
121.83163,318.0
28.211527,28.7
632.31287,664.51
-5.863967,94.0
27.863724,28.5
605.58014,629.25
-125.76312,23.000002
27.415342,28.2
585.57733,606.06
-203.80542,1.006074e-06
27.059126,28.0
598.4064,588.49
-191.78815,1.006074e-06
26.962103,28.0
607.5825,591.58
-168.9307,1.006074e-06
26.90755,27.9
624.2916,605.24
-150.36133,1.006074e-06
27.058659,27.9
638.34155,606.65
-64.74144,1.006074e-06
26.863558,27.7
649.03235,574.62
-142.77167,1.006074e-06
26.814209,27.4
589.44385,529.71
-86.861084,1.006074e-06
26.943808,27.3
560.46405,490.25
-30.553007,1.006074e-06
27.099907,27.2
533.54645,464.77
12.614854,1.006074e-06
27.301184,27.2
522.489,443.88
60.326942,1.006074e-06
27.514032,27.2
517.98315,424.75
97.20706,36.0
27.70728,27.8
525.73193,441.30002
157.62843,158.0
27.98438,28.3
547.52423,509.06
248.92963,412.0
28.380028,28.8
591.4652,608.57
373.09467,651.0
28.902746,29.2
663.3897,662.02
560.6785,136.0
29.659477,29.4
741.05725,682.63
689.52783,368.0
30.134598,29.6
732.3201,690.27997
640.05457,761.00006
29.828817,29.5
715.1102,703.95
492.46243,421.0
29.395838,29.3
695.7101,716.86
365.11697,230.0
28.969784,29.2
689.2881,710.94
246.67087,515.0
28.56534,29.0
657.26416,693.52997
98.317444,318.0
28.103563,28.7
645.24115,664.51
2.8210459,94.0
27.697304,28.5
615.7554,629.25
-74.47098,23.000002
27.383673,28.2
605.35376,606.06
-106.433044,1.006074e-06
27.110666,28.0
602.1155,588.49
-112.6694,1.006074e-06
27.034761,28.0
622.8037,591.58
-71.74873,1.006074e-06
27.124592,27.9
627.91345,605.24
-51.568222,1.006074e-06
27.113987,27.9
637.8465,606.65
-35.243332,1.006074e-06
27.213638,27.7
622.73303,588.03
-5.1232443,1.006074e-06
26.75122,27.6
588.3055,529.71
-114.0925,1.006074e-06
26.8214,27.3
556.5686,490.25
-40.581604,1.006074e-06
27.027334,27.2
535.1129,464.77
4.1633615,1.006074e-06
27.246567,27.2
520.29407,443.88
40.92636,1.006074e-06
27.443754,27.2
516.8788,424.75
98.35456,36.0
27.719284,27.8
526.7272,441.30002
161.19392,158.0
27.988815,28.3
548.9403,509.06
254.63647,412.0
28.422186,28.8
593.6031,608.57
395.0859,651.0
28.934618,29.2
666.03577,662.02
567.8883,136.0
29.65596,29.4
747.4676,682.63
712.7545,368.0
30.224012,29.6
758.0611,690.27997
667.71814,761.00006
29.992718,29.5
722.1388,703.95
558.26965,421.0
29.628645,29.3
705.16656,716.86
402.9668,230.0
29.111368,29.2
680.62714,710.94
273.16168,515.0
28.666403,29.0
666.5809,693.52997
143.39204,318.0
28.218727,28.7
635.9518,664.51
2.1070566,94.0
27.806564,28.5
625.81024,629.25
-89.13254,23.000002
27.369198,28.2
608.3701,606.06
-131.3912,1.006074e-06
27.118502,28.0
606.20465,588.49
-118.67325,1.006074e-06
27.00614,28.0
609.54126,591.58
-99.58328,1.006074e-06
27.032001,27.9
630.7785,605.24
-58.78,1.006074e-06
27.18194,27.9
630.2398,606.65
-47.546066,1.006074e-06
27.16559,27.7
608.8602,588.03
-79.7525,1.006074e-06
27.092302,27.6
599.7511,554.26
-15.570907,1.006074e-06
26.621883,27.5
539.32434,490.25
-71.36598,1.006074e-06
26.808496,27.2
529.74567,464.77
-2.21321,1.006074e-06
27.16148,27.2
521.53723,443.88
38.094208,1.006074e-06
27.387886,27.2
514.22015,424.75
82.67248,36.0
27.653942,27.8
527.30884,441.30002
162.48232,158.0
27.990726,28.3
547.1702,509.06
254.28395,412.0
28.352427,28.8
594.86865,608.57
403.94913,651.0
28.98524,29.2
672.3344,662.02
612.77814,136.0
29.64058,29.4
750.61115,682.63
734.2315,368.0
30.231482,29.6
768.30615,690.27997
674.2663,761.00006
30.050055,29.5
743.15314,703.95
565.2186,421.0
29.67936,29.3
711.4487,716.86
434.09915,230.0
29.310461,29.2
690.67615,710.94
291.34213,515.0
28.741636,29.0
662.58307,693.52997
159.7627,318.0
28.27323,28.7
642.4043,664.51
24.900576,94.0
27.795359,28.5
624.51776,629.25
-74.65195,23.000002
27.470028,28.2
617.81146,606.06
-137.26245,1.006074e-06
27.154762,28.0
615.91595,588.49
-134.84402,1.006074e-06
27.025608,28.0
615.65015,591.58
-99.733826,1.006074e-06
27.013025,27.9
619.3921,605.24
-75.168594,1.006074e-06
27.05584,27.9
631.6505,606.65
-45.45012,1.006074e-06
27.20087,27.7
600.47253,588.03
-68.87912,1.006074e-06
27.098434,27.6
591.0691,554.26
-73.38548,1.006074e-06
27.1266,27.5
572.51746,512.84
-25.943724,1.006074e-06
26.501492,27.3
501.5677,464.77
-46.58145,1.006074e-06
26.858854,27.2
515.48474,443.88
27.337023,1.006074e-06
27.313063,27.2
515.4294,424.75
80.11277,36.0
27.614307,27.8
523.68396,441.30002
151.36978,158.0
27.985247,28.3
550.86444,509.06
253.80423,412.0
28.366606,28.8
587.72687,608.57
391.8117,651.0
28.87174,29.2
673.6924,662.02
618.79517,136.0
29.775463,29.4
757.3014,682.63
782.0463,368.0
30.221964,29.6
761.756,690.27997
675.39624,761.00006
30.00943,29.5
745.80725,703.95
556.16364,421.0
29.658005,29.3
718.40753,716.86
434.10257,230.0
29.236103,29.2
689.92706,710.94
306.71985,515.0
28.855745,29.0
671.5122,693.52997
182.97885,318.0
28.322426,28.7
647.6255,664.51
61.063393,94.0
27.866913,28.5
629.2847,629.25
-59.43611,23.000002
27.403269,28.2
625.9833,606.06
-103.300446,1.006074e-06
27.190588,28.0
626.2738,588.49
-125.905365,1.006074e-06
27.115028,28.0
633.8096,591.58
-97.360565,1.006074e-06
27.064096,27.9
629.93884,605.24
-70.27951,1.006074e-06
27.04486,27.9
629.73004,606.65
-54.048706,1.006074e-06
27.096691,27.7
605.927,588.03
-61.920547,1.006074e-06
27.149118,27.6
589.93207,554.26
-63.66301,1.006074e-06
27.134487,27.5
568.6436,512.84
-74.39894,1.006074e-06
27.11497,27.3
544.2852,473.25
-38.668243,1.006074e-06
26.443129,27.3
474.88858,443.88
-32.086716,1.006074e-06
26.91965,27.2
507.67245,424.75
70.77595,36.0
27.563652,27.8
525.2028,441.30002
156.18568,158.0
27.984486,28.3
547.4444,509.06
259.54193,412.0
28.489986,28.8
595.39014,608.57
398.51257,651.0
28.918413,29.2
655.2342,662.02
584.22394,136.0
29.612122,29.4
756.41406,682.63
766.9626,368.0
30.446308,29.6
767.56946,690.27997
691.61096,761.00006
30.020864,29.5
735.675,703.95
540.61957,421.0
29.611391,29.3
723.9585,716.86
423.4381,230.0
29.260748,29.2
690.63635,710.94
303.53882,515.0
28.793823,29.0
669.37897,693.52997
188.0381,318.0
28.385782,28.7
653.9238,664.51
80.453094,94.0
27.859133,28.5
642.97644,629.25
-17.325407,23.000002
27.462904,28.2
630.59674,606.06
-108.62335,1.006074e-06
27.06277,28.0
635.5362,588.49
-91.0123,1.006074e-06
27.027538,28.0
643.1466,591.58
-84.39841,1.006074e-06
27.104147,27.9
649.7375,605.24
-50.33731,1.006074e-06
27.09948,27.9
639.5748,606.65
-36.99005,1.006074e-06
27.078762,27.7
609.37085,588.03
-54.51767,1.006074e-06
27.096128,27.6
595.63196,554.26
-52.301697,1.006074e-06
27.10438,27.5
572.2191,512.84
-58.560135,1.006074e-06
27.11135,27.3
544.8523,473.25
-72.30557,1.006074e-06
27.072418,27.3
518.951,450.68
-41.85843,1.006074e-06
26.530853,27.2
451.819,424.75
-4.5131063,36.0
27.08377,27.8
515.81976,441.30002
155.17609,158.0
27.95981,28.3
548.9613,509.06
277.2023,412.0
28.542368,28.8
595.5326,608.57
427.59775,651.0
29.215963,29.2
666.14484,662.02
592.95465,136.0
29.67667,29.4
725.73517,682.63
705.0913,368.0
30.149124,29.6
762.0334,690.27997
663.088,761.00006
30.095602,29.5
742.067,703.95
550.634,421.0
29.639235,29.3
712.93195,716.86
414.80353,230.0
29.197779,29.2
698.07135,710.94
300.98718,515.0
28.861866,29.0
663.80115,693.52997
180.63728,318.0
28.351572,28.7
651.732,664.51
88.154015,94.0
27.939074,28.5
647.03766,629.25
-1.4168234,23.000002
27.43932,28.2
644.2366,606.06
-70.797806,1.006074e-06
27.106571,28.0
640.6372,588.49
-115.98306,1.006074e-06
26.811468,28.0
648.37836,591.58
-54.725815,1.006074e-06
26.932981,27.9
658.30566,605.24
-40.216476,1.006074e-06
27.08517,27.9
656.73126,606.65
-10.658095,1.006074e-06
27.139091,27.7
614.1264,588.03
-29.191557,1.006074e-06
27.147856,27.6
603.4051,554.26
-30.79074,1.006074e-06
27.14116,27.5
577.19403,512.84
-37.227524,1.006074e-06
27.114254,27.3
552.1043,473.25
-45.199265,1.006074e-06
27.134949,27.3
526.0108,450.68
-54.795425,1.006074e-06
27.123825,27.2
504.413,430.44
-10.503737,1.006074e-06
26.684328,27.3
459.01135,441.30002
87.912544,158.0
27.54333,28.3
536.4068,509.06
264.14334,412.0
28.439112,28.8
589.35846,608.57
429.02432,651.0
29.156996,29.2
659.35895,662.02
611.5857,136.0
29.933804,29.4
718.1863,682.63
684.3015,368.0
30.049381,29.6
729.1302,690.27997
618.1702,761.00006
29.84477,29.5
731.19855,703.95
532.51636,421.0
29.650936,29.3
714.4437,716.86
434.1421,230.0
29.31145,29.2
684.8973,710.94
315.58762,515.0
28.898493,29.0
668.0026,693.52997
189.22333,318.0
28.551657,28.7
635.6319,664.51
75.45956,94.0
28.007753,28.5
648.2931,629.25
9.68802,23.000002
27.634192,28.2
647.728,606.06
-56.640533,1.006074e-06
27.13769,28.0
652.8089,588.49
-69.32193,1.006074e-06
26.964802,28.0
658.279,591.58
-69.0495,1.006074e-06
26.833551,27.9
663.8977,605.24
0.37028605,1.006074e-06
26.981764,27.9
670.8745,606.65
9.269425,1.006074e-06
27.14471,27.7
626.1104,588.03
2.6702585,1.006074e-06
27.191925,27.6
612.242,554.26
0.3733378,1.006074e-06
27.202284,27.5
588.27124,512.84
-5.2381887,1.006074e-06
27.148045,27.3
553.6459,473.25
-14.469375,1.006074e-06
27.102266,27.3
529.39966,450.68
-14.460525,1.006074e-06
27.149975,27.2
505.66428,430.44
-7.8727407,1.006074e-06
27.202284,27.3
508.06442,409.51
41.44899,19.000002
27.10394,27.9
510.13614,509.06
244.05986,412.0
28.172754,28.8
576.4633,608.57
397.14017,651.0
29.019491,29.2
635.6431,662.02
550.91205,136.0
29.714058,29.4
695.3031,682.63
667.86194,368.0
30.248375,29.6
705.4731,690.27997
604.20404,761.00006
29.881477,29.5
702.9077,703.95
517.4715,421.0
29.62685,29.3
700.8755,716.86
427.10068,230.0
29.40241,29.2
680.883,710.94
341.24606,515.0
29.08797,29.0
653.96277,693.52997
234.98041,318.0
28.634644,28.7
637.8934,664.51
111.588615,94.0
28.218021,28.5
625.0806,629.25
32.548706,23.000002
27.66975,28.2
650.57825,606.06
-24.324903,1.006074e-06
27.295765,28.0
653.5866,588.49
-46.83835,1.006074e-06
26.958284,28.0
670.0414,591.58
-28.661802,1.006074e-06
26.918816,27.9
677.1803,605.24
-17.988813,1.006074e-06
26.941133,27.9
677.83655,606.65
32.079437,1.006074e-06
27.077616,27.7
638.3508,588.03
-2.6924582,1.006074e-06
27.175137,27.6
621.8101,554.26
4.976884,1.006074e-06
27.141617,27.5
603.01447,512.84
-7.6490164,1.006074e-06
27.187206,27.3
567.04034,473.25
-19.74449,1.006074e-06
27.087841,27.3
532.87085,450.68
-22.712278,1.006074e-06
27.100521,27.2
513.75635,430.44
-4.920104,1.006074e-06
27.229391,27.3
499.59158,409.51
33.029724,19.000002
27.42705,27.9
502.3897,428.85
194.93858,236.0
27.573286,28.3
601.0275,608.57
430.37738,651.0
28.819643,29.2
634.07227,662.02
520.38434,136.0
29.539782,29.4
671.5596,682.63
575.24963,368.0
29.853527,29.6
694.10126,690.27997
572.6015,761.00006
29.891567,29.5
684.5002,703.95
495.3533,421.0
29.592587,29.3
685.7589,716.86
419.24615,230.0
29.378036,29.2
677.6154,710.94
333.7379,515.0
29.208221,29.0
664.1817,693.52997
250.49403,318.0
28.91856,28.7
643.08154,664.51
148.31328,94.0
28.362648,28.5
642.4933,629.25
44.102356,23.000002
27.838259,28.2
641.5753,606.06
-17.416197,1.006074e-06
27.269981,28.0
665.47504,588.49
-70.68088,1.006074e-06
26.939232,28.0
664.2752,591.58
-50.417892,1.006074e-06
26.846615,27.9
682.21027,605.24
-4.4900656,1.006074e-06
26.892538,27.9
677.1093,606.65
27.792025,1.006074e-06
27.064478,27.7
632.47955,588.03
41.171036,1.006074e-06
27.116976,27.6
616.9859,554.26
29.683672,1.006074e-06
27.02673,27.5
577.4876,512.84
37.719986,1.006074e-06
26.914433,27.3
544.8941,473.25
43.628876,1.006074e-06
26.943392,27.3
488.30618,450.68
54.978653,1.006074e-06
26.837444,27.2
452.007,430.44
92.156,1.006074e-06
27.092587,27.3
431.481,409.51
184.83527,19.000002
27.576094,27.9
455.3391,428.85
334.38452,236.0
28.331017,28.3
564.6589,513.3
445.17007,381.0
29.251074,28.4
656.1297,662.02
493.4535,136.0
29.068657,29.4
666.7645,682.63
546.3051,368.0
29.676218,29.6
679.6888,690.27997
521.32513,761.00006
29.630424,29.5
683.444,703.95
479.75754,421.0
29.504131,29.3
672.52203,716.86
404.59494,230.0
29.279371,29.2
670.2463,710.94
339.06006,515.0
29.075567,29.0
658.8921,693.52997
245.60213,318.0
28.913076,28.7
650.6084,664.51
152.10704,94.0
28.498175,28.5
641.7428,629.25
66.77302,23.000002
27.818115,28.2
644.9556,606.06
8.979081,1.006074e-06
27.360958,28.0
652.1275,588.49
-32.55406,1.006074e-06
27.043974,28.0
661.9646,591.58
-73.84929,1.006074e-06
26.833803,27.9
661.9559,605.24
-46.47484,1.006074e-06
26.814438,27.9
676.7252,606.65
-4.0976706,1.006074e-06
26.814638,27.7
625.9182,588.03
9.186784,1.006074e-06
27.023577,27.6
605.14056,554.26
33.37262,1.006074e-06
26.877302,27.5
566.0163,512.84
29.51134,1.006074e-06
26.753996,27.3
512.64105,473.25
48.982872,1.006074e-06
26.635767,27.3
481.10858,450.68
101.31866,1.006074e-06
26.862206,27.2
456.28415,430.44
172.30208,1.006074e-06
27.149834,27.3
478.07672,409.51
260.9746,19.000002
27.763191,27.9
505.0306,428.85
369.61807,236.0
28.314306,28.3
553.1453,513.3
472.947,381.0
28.826962,28.4
596.96875,601.16
389.53293,595.0
29.281212,28.6
715.39386,682.63
353.75055,368.0
29.340126,29.6
705.2917,690.27997
428.09692,761.00006
29.292665,29.5
693.71954,703.95
336.53888,421.0
28.929066,29.3
686.99786,716.86
256.73917,230.0
28.61812,29.2
675.39734,710.94
180.60211,515.0
28.388935,29.0
672.54376,693.52997
119.52349,318.0
28.109316,28.7
662.95374,664.51
44.98665,94.0
27.869837,28.5
664.1831,629.25
-4.858794,23.000002
27.567987,28.2
663.44525,606.06
-42.132324,1.006074e-06
27.26046,28.0
667.194,588.49
-96.46149,1.006074e-06
26.904354,28.0
660.00104,591.58
-125.44321,1.006074e-06
26.72875,27.9
636.2207,605.24
-95.22873,1.006074e-06
26.86417,27.9
643.3254,606.65
51.13948,1.006074e-06
27.27741,27.7
602.7361,588.03
26.129473,1.006074e-06
27.216206,27.6
584.03595,554.26
53.541183,1.006074e-06
27.319641,27.5
553.785,512.84
80.906166,1.006074e-06
27.177994,27.3
509.83228,473.25
99.156715,1.006074e-06
27.171144,27.3
472.34265,450.68
137.17091,1.006074e-06
27.181568,27.2
470.11038,430.44
214.79475,1.006074e-06
27.641224,27.3
492.27548,409.51
299.98422,19.000002
28.114317,27.9
534.283,428.85
377.38477,236.0
28.57078,28.3
568.7949,513.3
459.8535,381.0
